student_id,student_name,age,class,parents_name,parent_education,gender,district,weekly_self_study_hours,english_score,hindi_score,maths_score,science_score,sst_score,total_score,grade,attendance,fees_status
222,Rahul Mehta,14,9th,Priya Mehta,12th,Male,Gurugram,20.2,89,91,58,39,52,329,D,142,Pending
223,Pooja Chaudhary,15,9th,Ritika Chaudhary,Post-Graduate,Female,Noida,14.4,52,35,71,35,76,269,E,178,Pending
224,Rahul Gupta,16,10th,Arjun Gupta,Post-Graduate,Male,West Delhi,17.3,44,59,79,82,86,350,C,138,Paid
225,Mohit Chaudhary,16,10th,Vikas Chaudhary,10th,Female,Ghaziabad,13.7,88,74,34,36,60,292,E,161,Pending
226,Suresh Chaudhary,15,9th,Vikas Chaudhary,12th,Female,New Delhi,22.9,50,87,78,75,80,370,C,128,Pending
227,Anjali Singh,15,10th,Nisha Singh,12th,Male,Noida,7.5,89,81,74,91,71,406,B,148,Paid
228,Vikas Agarwal,15,9th,Ritika Agarwal,Post-Graduate,Male,New Delhi,10.6,44,87,88,52,75,346,D,125,Pending
229,Arjun Agarwal,15,9th,Mohit Agarwal,Post-Graduate,Female,East Delhi,19.5,57,77,68,87,77,366,C,131,Paid
230,Sneha Malhotra,15,9th,Vikas Malhotra,Graduate,Male,Faridabad,6.6,35,78,46,76,66,301,D,186,Pending
231,Arjun Kumar,14,9th,Sneha Kumar,Post-Graduate,Male,Faridabad,16.6,38,72,52,69,80,311,D,189,Paid
232,Amit Yadav,15,9th,Nisha Yadav,Graduate,Female,Gurugram,16.9,47,43,84,67,74,315,D,167,Pending
233,Nisha Singh,15,10th,Karan Singh,10th,Male,Ghaziabad,10.7,57,50,79,46,94,326,D,144,Pending
234,Mohit Agarwal,15,9th,Kavya Agarwal,10th,Female,Gurugram,13.3,66,94,33,43,72,308,D,179,Paid
235,Pooja Chaudhary,15,9th,Suresh Chaudhary,10th,Male,West Delhi,21.5,77,49,55,81,69,331,D,125,Paid
236,Amit Gupta,15,10th,Vikas Gupta,10th,Female,East Delhi,25,41,66,41,57,71,276,E,178,Paid
237,Rahul Verma,15,10th,Arjun Verma,Graduate,Male,Noida,10.8,90,75,48,71,56,340,D,144,Pending
238,Pooja Mehta,13,8th,Suresh Mehta,Graduate,Female,West Delhi,5,70,60,95,83,78,386,C,126,Paid
239,Anjali Kumar,14,9th,Karan Kumar,10th,Female,North Delhi,14.3,69,76,77,89,77,388,C,182,Pending
240,Mohit Mehta,14,8th,Karan Mehta,Post-Graduate,Female,Ghaziabad,6.7,95,71,71,34,52,323,D,148,Paid
241,Priya Malhotra,15,9th,Rohit Malhotra,12th,Female,West Delhi,17.5,38,46,85,45,38,252,E,137,Pending
242,Neha Yadav,14,8th,Karan Yadav,10th,Female,West Delhi,17.2,86,48,50,48,84,316,D,146,Pending
243,Anjali Sharma,14,8th,Mohit Sharma,12th,Female,Faridabad,18.5,80,92,86,84,44,386,C,127,Pending
244,Suresh Sharma,15,9th,Suresh Sharma,Graduate,Male,Faridabad,18,93,51,71,57,44,316,D,149,Paid
245,Neha Sharma,14,9th,Neha Sharma,10th,Female,Ghaziabad,10,64,44,53,85,56,302,D,171,Pending
246,Pooja Malhotra,15,10th,Priya Malhotra,12th,Female,New Delhi,19.7,91,94,41,55,66,347,D,155,Paid
247,Rahul Kumar,14,8th,Anjali Kumar,10th,Male,Noida,10.1,72,94,68,34,72,340,D,132,Pending
248,Priya Chaudhary,14,9th,Neha Chaudhary,10th,Male,Gurugram,12.6,50,56,76,52,42,276,E,158,Paid
249,Ritika Malhotra,15,9th,Priya Malhotra,12th,Female,East Delhi,17.2,37,67,42,82,76,304,D,136,Paid
250,Neha Singh,13,8th,Neha Singh,Post-Graduate,Female,Faridabad,14.4,56,35,91,68,44,294,E,153,Pending
251,Nisha Gupta,14,9th,Suresh Gupta,12th,Male,West Delhi,18.7,64,50,50,35,67,266,E,152,Paid
252,Kavya Malhotra,14,8th,Sneha Malhotra,12th,Male,New Delhi,25,91,41,31,43,95,301,D,126,Pending
253,Priya Malhotra,13,8th,Sneha Malhotra,10th,Male,South Delhi,15.8,60,74,44,67,71,316,D,135,Paid
254,Mohit Malhotra,13,8th,Rahul Malhotra,Post-Graduate,Female,North Delhi,4,37,48,52,68,56,261,E,130,Paid
255,Anjali Gupta,13,8th,Sneha Gupta,10th,Male,Ghaziabad,2.9,44,81,95,51,44,315,D,164,Pending
256,Nisha Agarwal,13,8th,Nisha Agarwal,12th,Female,Ghaziabad,5.1,93,39,38,55,90,315,D,126,Pending
257,Pooja Malhotra,16,10th,Neha Malhotra,Graduate,Male,West Delhi,6.6,92,38,89,51,62,332,D,169,Pending
258,Vikas Agarwal,15,9th,Priya Agarwal,Graduate,Female,New Delhi,2.1,70,50,93,36,60,309,D,170,Pending
259,Pooja Yadav,14,8th,Vikas Yadav,12th,Male,Noida,11.1,73,36,44,90,61,304,D,172,Pending
260,Rohit Yadav,14,9th,Sneha Yadav,12th,Male,Gurugram,20.9,74,37,67,72,40,290,E,154,Paid
261,Sneha Kumar,16,10th,Suresh Kumar,Post-Graduate,Female,Faridabad,20.2,59,52,72,49,58,290,E,141,Paid
262,Rahul Verma,13,8th,Sneha Verma,Graduate,Female,South Delhi,24.6,89,88,50,80,68,375,C,121,Pending
263,Vikas Yadav,14,9th,Pooja Yadav,Graduate,Female,Faridabad,20.6,43,94,62,83,39,321,D,185,Paid
264,Amit Singh,16,10th,Suresh Singh,Graduate,Male,Ghaziabad,2.8,93,76,93,93,58,413,B,122,Pending
265,Amit Agarwal,13,8th,Arjun Agarwal,Graduate,Male,Gurugram,14.6,65,43,30,64,44,246,F,144,Pending
266,Arjun Kumar,13,8th,Kavya Kumar,Graduate,Male,West Delhi,13.9,76,40,78,93,80,367,C,166,Paid
267,Pooja Agarwal,15,9th,Rohit Agarwal,Graduate,Female,West Delhi,16.3,45,54,51,69,93,312,D,126,Pending
268,Suresh Yadav,15,9th,Neha Yadav,Post-Graduate,Female,East Delhi,19.9,60,41,63,76,60,300,D,160,Pending
269,Priya Mehta,14,9th,Nisha Mehta,Graduate,Male,New Delhi,12.3,37,44,65,90,77,313,D,172,Paid
270,Arjun Gupta,14,8th,Neha Gupta,Post-Graduate,Male,New Delhi,5.8,37,69,69,75,73,323,D,166,Paid
271,Suresh Agarwal,14,9th,Vikas Agarwal,12th,Male,Faridabad,18.9,81,75,45,81,60,342,D,163,Pending
272,Priya Agarwal,13,8th,Rahul Agarwal,12th,Female,Gurugram,6.9,77,94,66,47,48,332,D,163,Pending
273,Neha Mehta,14,8th,Suresh Mehta,12th,Female,New Delhi,18.4,85,89,46,49,49,318,D,150,Pending
274,Priya Kumar,13,8th,Priya Kumar,Graduate,Male,North Delhi,12.5,73,48,58,69,41,289,E,166,Paid
275,Amit Chaudhary,15,9th,Neha Chaudhary,12th,Female,Noida,24.2,63,52,94,37,63,309,D,124,Paid
276,Rahul Gupta,14,8th,Rahul Gupta,Graduate,Female,Noida,3.5,48,70,56,66,88,328,D,188,Pending
277,Ritika Gupta,16,10th,Amit Gupta,Graduate,Female,South Delhi,16.8,81,40,44,81,59,305,D,185,Paid
278,Neha Agarwal,14,8th,Pooja Agarwal,10th,Male,Ghaziabad,19.9,62,64,88,54,56,324,D,144,Paid
279,Rahul Singh,14,9th,Karan Singh,10th,Female,Faridabad,10.2,84,51,55,67,82,339,D,122,Paid
280,Amit Verma,16,10th,Nisha Verma,10th,Female,South Delhi,9.9,71,75,70,75,54,345,D,133,Paid
281,Vikas Yadav,13,8th,Neha Yadav,Graduate,Female,West Delhi,10.1,58,84,90,92,40,364,C,163,Paid
282,Ritika Agarwal,13,8th,Ritika Agarwal,12th,Male,South Delhi,6.9,95,93,54,65,95,402,B,186,Pending
283,Karan Malhotra,16,10th,Priya Malhotra,Graduate,Female,Ghaziabad,19.7,36,35,41,89,84,285,E,125,Paid
284,Neha Malhotra,13,8th,Karan Malhotra,Post-Graduate,Female,South Delhi,15.1,35,50,56,75,59,275,E,133,Paid
285,Kavya Yadav,15,10th,Anjali Yadav,Post-Graduate,Female,South Delhi,18.1,90,65,51,81,76,363,C,150,Paid
286,Karan Sharma,14,8th,Mohit Sharma,Post-Graduate,Male,West Delhi,19.8,35,60,58,34,50,237,F,132,Paid
287,Mohit Sharma,15,9th,Neha Sharma,12th,Male,Faridabad,5.7,94,70,82,63,37,346,D,139,Pending
288,Priya Chaudhary,16,10th,Priya Chaudhary,Graduate,Female,Gurugram,17.4,41,67,78,30,39,255,E,123,Paid
289,Karan Agarwal,14,8th,Priya Agarwal,Graduate,Male,South Delhi,18.8,36,46,94,88,48,312,D,135,Paid
290,Anjali Yadav,16,10th,Vikas Yadav,10th,Male,South Delhi,3,40,58,65,68,54,285,E,157,Paid
291,Priya Sharma,14,8th,Rahul Sharma,Post-Graduate,Male,East Delhi,16.2,68,59,88,82,94,391,C,146,Pending
292,Nisha Sharma,14,9th,Suresh Sharma,12th,Female,East Delhi,24.6,63,51,47,62,85,308,D,158,Pending
293,Rahul Agarwal,15,10th,Rahul Agarwal,12th,Female,Noida,2,83,74,71,65,86,379,C,151,Paid
294,Vikas Agarwal,16,10th,Vikas Agarwal,10th,Male,Ghaziabad,5.7,91,56,40,50,41,278,E,124,Paid
295,Priya Gupta,13,8th,Pooja Gupta,Graduate,Female,South Delhi,24.8,76,77,61,82,94,390,C,186,Paid
296,Sneha Kumar,14,9th,Rahul Kumar,12th,Female,East Delhi,17.1,74,63,51,66,83,337,D,170,Paid
297,Rahul Singh,15,9th,Priya Singh,10th,Female,Faridabad,17.8,79,60,68,39,39,285,E,128,Pending
298,Arjun Mehta,15,9th,Ritika Mehta,Post-Graduate,Male,Ghaziabad,9.9,93,84,87,52,92,408,B,132,Paid
299,Nisha Kumar,15,9th,Rahul Kumar,10th,Male,East Delhi,20,36,59,58,43,89,285,E,146,Pending
300,Neha Sharma,15,9th,Arjun Sharma,12th,Male,South Delhi,8.8,77,51,53,35,44,260,E,181,Pending
301,Rohit Verma,15,9th,Arjun Verma,Graduate,Male,Faridabad,17.3,89,94,46,75,58,362,C,189,Paid
302,Rahul Gupta,16,10th,Karan Gupta,Post-Graduate,Female,West Delhi,16.8,93,85,51,66,83,378,C,168,Pending
303,Nisha Gupta,14,9th,Rahul Gupta,Post-Graduate,Female,South Delhi,4.5,51,90,30,36,41,248,F,168,Pending
304,Sneha Agarwal,14,9th,Amit Agarwal,12th,Male,New Delhi,10.3,40,60,45,92,65,302,D,142,Pending
305,Sneha Yadav,16,10th,Karan Yadav,Post-Graduate,Male,North Delhi,23.7,50,94,73,37,39,293,E,185,Paid
306,Karan Singh,13,8th,Kavya Singh,Post-Graduate,Female,East Delhi,3.7,50,68,51,95,90,354,C,160,Pending
307,Priya Singh,15,10th,Kavya Singh,Graduate,Male,Faridabad,2.3,75,55,42,56,52,280,E,166,Paid
308,Anjali Kumar,13,8th,Suresh Kumar,10th,Female,East Delhi,18.1,76,65,34,59,84,318,D,183,Paid
309,Pooja Yadav,13,8th,Karan Yadav,Graduate,Male,South Delhi,11.2,73,64,40,87,48,312,D,124,Paid
310,Nisha Chaudhary,16,10th,Kavya Chaudhary,12th,Male,Ghaziabad,6.6,35,58,91,59,39,282,E,181,Pending
311,Vikas Agarwal,15,10th,Rahul Agarwal,Graduate,Male,West Delhi,21,52,49,71,34,61,267,E,142,Paid
312,Suresh Verma,15,9th,Sneha Verma,10th,Female,Gurugram,5.4,44,73,63,88,65,333,D,190,Paid
313,Ritika Verma,13,8th,Mohit Verma,Graduate,Male,East Delhi,24,68,43,71,37,45,264,E,149,Pending
314,Neha Sharma,14,9th,Priya Sharma,12th,Male,Gurugram,3.7,95,80,82,42,38,337,D,175,Pending
315,Kavya Chaudhary,15,10th,Nisha Chaudhary,12th,Female,South Delhi,15.6,89,54,95,44,63,345,D,151,Pending
316,Ritika Kumar,15,10th,Arjun Kumar,10th,Female,West Delhi,17.5,71,59,53,62,76,321,D,150,Paid
317,Sneha Agarwal,14,8th,Karan Agarwal,Post-Graduate,Female,East Delhi,22.7,63,65,73,53,64,318,D,161,Paid
318,Nisha Verma,13,8th,Karan Verma,10th,Male,Faridabad,5.1,58,82,76,78,77,371,C,183,Pending
319,Vikas Malhotra,15,10th,Nisha Malhotra,Post-Graduate,Female,East Delhi,20.7,74,61,39,90,72,336,D,178,Paid
320,Pooja Chaudhary,16,10th,Karan Chaudhary,12th,Female,New Delhi,16.9,78,78,50,80,58,344,D,134,Paid
321,Ritika Chaudhary,14,9th,Rahul Chaudhary,10th,Male,South Delhi,18,87,39,88,35,47,296,E,121,Paid
322,Rahul Sharma,13,8th,Priya Sharma,12th,Male,Ghaziabad,9.7,46,49,52,63,92,302,D,150,Pending
323,Vikas Sharma,13,8th,Arjun Sharma,Graduate,Male,South Delhi,16.4,55,53,83,91,90,372,C,153,Pending
324,Anjali Gupta,15,10th,Amit Gupta,Post-Graduate,Female,New Delhi,18.5,43,85,72,73,67,340,D,182,Paid
325,Anjali Gupta,16,10th,Mohit Gupta,12th,Male,Ghaziabad,15,54,86,39,90,41,310,D,128,Paid
326,Sneha Mehta,16,10th,Ritika Mehta,Graduate,Male,North Delhi,7.3,35,47,57,43,88,270,E,178,Paid
327,Karan Verma,14,8th,Pooja Verma,12th,Male,North Delhi,7.2,49,67,67,57,75,315,D,178,Pending
328,Pooja Sharma,16,10th,Vikas Sharma,Graduate,Male,Noida,13.8,87,80,69,80,55,371,C,186,Paid
329,Vikas Singh,15,10th,Nisha Singh,Graduate,Male,South Delhi,17.2,46,94,61,89,36,326,D,145,Pending
330,Sneha Yadav,15,9th,Kavya Yadav,Graduate,Female,Noida,16.2,62,65,38,62,86,313,D,185,Paid
331,Anjali Singh,15,9th,Amit Singh,10th,Female,Gurugram,14,84,64,41,65,43,297,E,124,Paid
332,Anjali Chaudhary,14,8th,Priya Chaudhary,12th,Female,East Delhi,7.5,60,79,42,36,37,254,E,156,Pending
333,Sneha Yadav,16,10th,Neha Yadav,Graduate,Female,Ghaziabad,7.2,83,86,84,73,58,384,C,135,Paid
334,Anjali Gupta,14,9th,Neha Gupta,Graduate,Male,North Delhi,7.9,73,86,66,89,60,374,C,145,Pending
335,Vikas Gupta,16,10th,Ritika Gupta,10th,Male,Noida,2.2,87,79,49,71,55,341,D,142,Pending
336,Arjun Kumar,15,9th,Nisha Kumar,Graduate,Female,Gurugram,8.5,73,37,34,71,49,264,E,160,Paid
337,Rohit Verma,14,9th,Arjun Verma,Graduate,Female,Gurugram,21.3,35,93,82,61,87,358,C,126,Paid
338,Vikas Verma,15,10th,Amit Verma,Post-Graduate,Female,Ghaziabad,20,50,69,73,37,57,286,E,142,Paid
339,Neha Kumar,13,8th,Rahul Kumar,Graduate,Male,South Delhi,13.5,81,56,76,61,39,313,D,132,Paid
340,Suresh Mehta,16,10th,Kavya Mehta,Graduate,Female,Noida,15.2,47,90,89,81,54,361,C,181,Paid
341,Rahul Gupta,14,8th,Karan Gupta,Graduate,Male,North Delhi,12.6,73,72,38,91,63,337,D,173,Pending
342,Pooja Chaudhary,16,10th,Nisha Chaudhary,12th,Male,West Delhi,10.4,36,80,46,84,40,286,E,143,Pending
343,Pooja Kumar,15,10th,Rohit Kumar,10th,Male,Gurugram,25,45,59,39,83,47,273,E,161,Paid
344,Karan Chaudhary,13,8th,Karan Chaudhary,Post-Graduate,Male,Faridabad,6.9,46,36,44,76,38,240,F,127,Paid
345,Arjun Gupta,15,9th,Karan Gupta,Post-Graduate,Male,South Delhi,19.8,75,63,33,84,43,298,E,153,Pending
346,Sneha Chaudhary,14,8th,Sneha Chaudhary,12th,Male,South Delhi,19.2,92,80,51,60,69,352,C,152,Paid
347,Rahul Yadav,13,8th,Priya Yadav,Post-Graduate,Male,Noida,12.6,52,88,84,95,38,357,C,182,Paid
348,Rohit Agarwal,14,9th,Ritika Agarwal,Graduate,Male,West Delhi,12.2,69,56,82,61,47,315,D,149,Paid
349,Rohit Agarwal,15,9th,Mohit Agarwal,Post-Graduate,Female,New Delhi,12.8,47,72,70,45,67,301,D,157,Paid
350,Sneha Singh,15,9th,Suresh Singh,Post-Graduate,Male,Noida,18.9,65,72,95,48,67,347,D,141,Pending
351,Rahul Sharma,15,10th,Kavya Sharma,Post-Graduate,Female,New Delhi,5.6,57,80,80,49,64,330,D,190,Paid
352,Vikas Malhotra,16,10th,Sneha Malhotra,12th,Female,East Delhi,8.6,95,78,48,76,78,375,C,171,Paid
353,Mohit Yadav,14,9th,Nisha Yadav,10th,Female,Faridabad,14.2,92,92,33,71,86,374,C,181,Pending
354,Suresh Malhotra,15,10th,Arjun Malhotra,Graduate,Female,South Delhi,10.3,75,95,91,44,56,361,C,152,Paid
355,Rohit Agarwal,13,8th,Priya Agarwal,12th,Male,East Delhi,5.4,52,92,72,66,87,369,C,183,Paid
356,Anjali Chaudhary,15,10th,Priya Chaudhary,Post-Graduate,Male,North Delhi,19.2,49,38,85,63,42,277,E,133,Pending
357,Priya Sharma,13,8th,Neha Sharma,10th,Female,East Delhi,4.6,62,40,52,46,54,254,E,124,Paid
358,Nisha Singh,14,9th,Vikas Singh,Post-Graduate,Female,Ghaziabad,7.4,41,46,55,75,78,295,E,145,Paid
359,Nisha Sharma,15,9th,Amit Sharma,10th,Female,Ghaziabad,22.3,78,80,52,51,46,307,D,139,Pending
360,Anjali Yadav,13,8th,Suresh Yadav,10th,Male,Noida,11.5,77,60,95,48,90,370,C,126,Paid
361,Vikas Agarwal,14,8th,Arjun Agarwal,10th,Female,Noida,16.8,71,59,82,72,65,349,D,140,Pending
362,Kavya Mehta,14,8th,Kavya Mehta,12th,Female,South Delhi,15.2,86,74,73,50,71,354,C,189,Pending
363,Neha Agarwal,14,9th,Neha Agarwal,Post-Graduate,Female,New Delhi,3.9,72,67,84,30,40,293,E,137,Pending
364,Karan Singh,16,10th,Arjun Singh,Graduate,Male,Faridabad,23.7,76,58,42,34,66,276,E,158,Pending
365,Suresh Yadav,14,8th,Amit Yadav,Graduate,Male,Faridabad,18.9,84,71,65,88,76,384,C,160,Paid
366,Amit Yadav,15,9th,Rahul Yadav,10th,Male,West Delhi,12.7,57,75,78,61,51,322,D,184,Pending
367,Anjali Singh,15,10th,Rohit Singh,Graduate,Female,East Delhi,5.8,91,80,40,67,56,334,D,143,Paid
368,Sneha Verma,15,10th,Pooja Verma,Post-Graduate,Female,West Delhi,4.3,65,89,58,62,51,325,D,127,Pending
369,Kavya Chaudhary,14,8th,Arjun Chaudhary,10th,Female,Gurugram,22.5,86,55,37,79,49,306,D,179,Paid
370,Nisha Singh,15,10th,Kavya Singh,Graduate,Male,Noida,22.4,92,65,90,93,94,434,B,154,Pending
371,Vikas Agarwal,15,10th,Rohit Agarwal,10th,Female,West Delhi,12.5,59,42,47,93,72,313,D,156,Pending
372,Rohit Kumar,13,8th,Karan Kumar,Graduate,Male,South Delhi,11.7,64,75,77,76,65,357,C,145,Paid
373,Sneha Singh,16,10th,Pooja Singh,12th,Male,New Delhi,3.1,70,39,56,95,67,327,D,135,Pending
374,Nisha Malhotra,15,10th,Rohit Malhotra,12th,Male,West Delhi,4.3,40,52,70,31,67,260,E,173,Paid
375,Suresh Sharma,13,8th,Ritika Sharma,Graduate,Male,Gurugram,10.4,52,72,95,71,78,368,C,169,Paid
376,Nisha Chaudhary,13,8th,Nisha Chaudhary,Graduate,Male,East Delhi,5.6,36,38,84,79,45,282,E,167,Paid
377,Neha Chaudhary,15,9th,Ritika Chaudhary,10th,Male,West Delhi,11.7,42,72,45,50,54,263,E,184,Paid
378,Sneha Singh,14,9th,Suresh Singh,Graduate,Female,North Delhi,7.1,94,83,30,60,92,359,C,165,Paid
379,Karan Singh,15,9th,Priya Singh,10th,Female,South Delhi,11.7,63,67,60,34,73,297,E,143,Pending
380,Rohit Mehta,15,9th,Vikas Mehta,Post-Graduate,Male,North Delhi,13.4,39,67,87,61,78,332,D,139,Paid
381,Vikas Sharma,13,8th,Karan Sharma,Post-Graduate,Male,West Delhi,17.4,87,75,37,66,67,332,D,125,Pending
382,Rahul Gupta,15,10th,Suresh Gupta,12th,Female,South Delhi,14.3,51,77,88,41,50,307,D,179,Pending
383,Sneha Sharma,15,9th,Ritika Sharma,10th,Male,South Delhi,3.6,58,56,61,64,77,316,D,162,Paid
384,Arjun Gupta,14,8th,Kavya Gupta,Post-Graduate,Female,South Delhi,23.5,51,93,42,78,67,331,D,182,Pending
385,Rahul Verma,16,10th,Amit Verma,10th,Female,West Delhi,3.2,43,44,38,91,62,278,E,136,Pending
386,Rohit Yadav,14,9th,Rohit Yadav,12th,Male,Faridabad,18.7,57,45,76,82,80,340,D,155,Paid
387,Neha Agarwal,13,8th,Sneha Agarwal,12th,Male,Noida,3.9,75,93,49,63,80,360,C,134,Pending
388,Karan Yadav,16,10th,Vikas Yadav,Graduate,Female,Faridabad,14.9,72,55,86,55,54,322,D,186,Paid
389,Ritika Agarwal,16,10th,Rohit Agarwal,Graduate,Female,South Delhi,19.7,74,52,94,46,67,333,D,122,Pending
390,Suresh Chaudhary,14,9th,Pooja Chaudhary,10th,Female,Ghaziabad,9.4,84,58,90,61,80,373,C,185,Paid
391,Priya Kumar,16,10th,Karan Kumar,Post-Graduate,Female,Noida,18,81,63,75,69,64,352,C,166,Pending
392,Ritika Malhotra,16,10th,Pooja Malhotra,Graduate,Female,Ghaziabad,4.5,70,38,73,76,61,318,D,124,Paid
393,Amit Verma,15,9th,Ritika Verma,Graduate,Female,East Delhi,9.2,66,41,77,55,52,291,E,182,Paid
394,Vikas Sharma,14,8th,Amit Sharma,Post-Graduate,Male,East Delhi,19.8,80,45,75,65,38,303,D,151,Pending
395,Suresh Malhotra,14,9th,Rahul Malhotra,Post-Graduate,Male,Gurugram,20,67,42,44,64,63,280,E,185,Pending
396,Karan Gupta,14,8th,Sneha Gupta,10th,Male,West Delhi,7.4,42,83,71,72,43,311,D,124,Pending
397,Neha Gupta,14,8th,Mohit Gupta,Post-Graduate,Female,North Delhi,22.8,42,37,71,41,67,258,E,178,Paid
398,Sneha Agarwal,15,10th,Amit Agarwal,Graduate,Female,Ghaziabad,19.9,56,60,60,84,50,310,D,162,Pending
399,Rohit Malhotra,15,9th,Suresh Malhotra,10th,Female,Ghaziabad,23.6,64,35,36,78,64,277,E,149,Paid
400,Priya Verma,14,9th,Rahul Verma,Post-Graduate,Female,New Delhi,23.1,54,64,57,30,39,244,F,131,Pending
401,Kavya Singh,15,9th,Pooja Singh,12th,Male,Gurugram,10.2,68,58,51,42,67,286,E,187,Pending
402,Nisha Singh,15,9th,Vikas Singh,Graduate,Male,Noida,5.7,73,74,65,66,83,361,C,130,Paid
403,Karan Chaudhary,15,9th,Nisha Chaudhary,Graduate,Male,East Delhi,20.2,92,58,58,81,35,324,D,140,Pending
404,Sneha Kumar,16,10th,Suresh Kumar,Post-Graduate,Female,West Delhi,14.5,45,88,77,37,36,283,E,168,Paid
405,Anjali Malhotra,14,8th,Vikas Malhotra,12th,Female,South Delhi,5.1,76,46,53,63,86,324,D,184,Pending
406,Vikas Malhotra,13,8th,Nisha Malhotra,Post-Graduate,Male,North Delhi,17,54,78,55,58,77,322,D,176,Paid
407,Arjun Singh,13,8th,Rahul Singh,12th,Female,South Delhi,21.1,40,74,34,95,81,324,D,138,Pending
408,Rahul Verma,15,9th,Nisha Verma,10th,Male,South Delhi,3.2,69,50,53,55,55,282,E,163,Pending
409,Mohit Malhotra,15,9th,Rahul Malhotra,Graduate,Male,New Delhi,4.1,77,52,68,41,90,328,D,146,Pending
410,Mohit Agarwal,15,9th,Karan Agarwal,Graduate,Female,Faridabad,7.7,74,73,48,78,79,352,C,189,Pending
411,Nisha Yadav,15,10th,Nisha Yadav,Post-Graduate,Male,Noida,11.2,60,37,58,42,48,245,F,176,Paid
412,Ritika Verma,14,9th,Karan Verma,12th,Female,South Delhi,8.1,57,66,81,50,68,322,D,139,Pending
413,Vikas Agarwal,13,8th,Pooja Agarwal,12th,Male,East Delhi,8.7,75,42,91,66,59,333,D,147,Paid
414,Karan Singh,14,8th,Ritika Singh,12th,Female,West Delhi,16.8,85,78,85,89,62,399,C,175,Pending
415,Rohit Yadav,15,10th,Karan Yadav,Post-Graduate,Male,North Delhi,24.5,59,52,49,42,46,248,F,144,Paid
416,Sneha Malhotra,13,8th,Nisha Malhotra,10th,Female,South Delhi,24.6,63,37,43,85,48,276,E,159,Paid
417,Amit Malhotra,13,8th,Karan Malhotra,12th,Male,New Delhi,7.8,79,54,49,62,70,314,D,132,Paid
418,Mohit Gupta,15,9th,Sneha Gupta,10th,Male,North Delhi,4.6,51,66,53,62,35,267,E,158,Paid
419,Nisha Sharma,15,9th,Suresh Sharma,Post-Graduate,Male,New Delhi,11.6,63,79,92,32,49,315,D,146,Pending
420,Ritika Gupta,15,10th,Amit Gupta,12th,Female,West Delhi,24.9,78,62,90,65,46,341,D,172,Paid
421,Arjun Yadav,15,10th,Rohit Yadav,Post-Graduate,Male,New Delhi,12,40,78,77,85,35,315,D,121,Paid
422,Rahul Agarwal,15,9th,Vikas Agarwal,12th,Female,South Delhi,4.9,44,76,80,30,77,307,D,157,Paid
423,Rohit Singh,14,8th,Priya Singh,10th,Female,East Delhi,16.2,53,37,67,69,85,311,D,189,Pending
424,Mohit Agarwal,13,8th,Ritika Agarwal,Post-Graduate,Male,Noida,13,92,42,45,89,54,322,D,182,Pending
425,Mohit Mehta,14,8th,Anjali Mehta,Post-Graduate,Female,Noida,5.5,60,68,65,44,72,309,D,125,Paid
426,Ritika Singh,13,8th,Mohit Singh,Post-Graduate,Male,South Delhi,23.3,62,44,64,60,42,272,E,122,Paid
427,Nisha Verma,14,9th,Priya Verma,10th,Male,Faridabad,7.1,60,54,94,32,86,326,D,168,Paid
428,Ritika Yadav,14,9th,Sneha Yadav,10th,Male,Faridabad,23.7,87,40,54,39,43,263,E,157,Pending
429,Priya Malhotra,16,10th,Karan Malhotra,Graduate,Female,New Delhi,6.3,54,73,37,44,41,249,F,174,Pending
430,Arjun Chaudhary,14,8th,Neha Chaudhary,Post-Graduate,Female,West Delhi,10.5,36,53,88,71,54,302,D,190,Pending
431,Nisha Gupta,15,9th,Arjun Gupta,12th,Female,Ghaziabad,7.9,67,88,94,67,81,397,C,159,Paid
432,Rohit Kumar,14,9th,Karan Kumar,Post-Graduate,Male,South Delhi,8.9,43,70,46,31,40,230,F,152,Paid
433,Suresh Agarwal,16,10th,Ritika Agarwal,Graduate,Female,Gurugram,17.1,46,65,83,35,92,321,D,144,Pending
434,Vikas Chaudhary,15,9th,Amit Chaudhary,12th,Male,Faridabad,23.6,67,60,54,79,95,355,C,138,Pending
435,Pooja Malhotra,15,9th,Rohit Malhotra,12th,Male,South Delhi,5.6,91,85,64,88,65,393,C,162,Paid
436,Sneha Kumar,14,9th,Pooja Kumar,Graduate,Male,Gurugram,23.1,65,56,43,49,44,257,E,190,Pending
437,Rahul Singh,13,8th,Suresh Singh,12th,Male,South Delhi,12.6,49,59,89,31,63,291,E,168,Pending
438,Pooja Gupta,14,8th,Nisha Gupta,10th,Male,North Delhi,16.5,72,77,94,41,50,334,D,177,Pending
439,Mohit Mehta,14,9th,Suresh Mehta,12th,Male,Noida,15.8,70,44,81,49,92,336,D,189,Paid
440,Nisha Chaudhary,14,8th,Amit Chaudhary,Graduate,Female,New Delhi,23.6,86,53,71,36,94,340,D,184,Pending
441,Rohit Singh,13,8th,Anjali Singh,12th,Male,Ghaziabad,17.4,63,64,89,70,93,379,C,134,Paid
442,Rohit Sharma,14,8th,Mohit Sharma,10th,Female,North Delhi,2.4,95,56,87,91,85,414,B,125,Pending
443,Anjali Sharma,16,10th,Ritika Sharma,Graduate,Female,Ghaziabad,11.6,82,61,94,41,61,339,D,149,Paid
